# scorer=cert K=3 N=300 M=1245 seed=1 r=0.9 theta=0 veto=0 dynamic_I_backtrack=0 lyapunov=0 lyapunov_step=-1 lyapunov_check=0 stability_constrained=1 tight_physical=1 eps=0.01 damp=0
step,move,Nt,Mt,Sigma,Sigma_per_N,eta,unit_prop,last_cert,n_fixed,lyapunov_rho,lyapunov_exponent,lyapunov_iterations,lyapunov_jvp_error,tight_converged,tight_lyapunov_rho,tight_lyapunov_exponent,tight_lyapunov_iterations,tight_Sigma,selected_stability_rho,selected_stability_sigma,stability_probes
0,dec,300,1245,2.666799837,0.00888933279,64,0,1,0,0,-inf,0,0,0,0,-inf,0,0,0,2.667053827,1
1,back,299,1241,2.666956964,0.008889856546,0,0,1,1,0,-inf,0,0,0,0,-inf,0,0,0,2.667053827,1
2,dec,300,1245,2.667308966,0.008891029887,0,0,1,0,0,-inf,0,0,0,0,-inf,0,0,0,2.667053827,1
3,back,299,1241,2.667039213,0.008890130709,0,0,1,1,0,-inf,0,0,0,0,-inf,0,0,0,2.667053827,1
4,dec,300,1245,2.666744252,0.008889147507,0,0,1,0,0,-inf,0,0,0,0,-inf,0,0,0,2.667053827,1
5,back,299,1241,2.667167276,0.008890557586,0,0,1,1,0,-inf,0,0,0,0,-inf,0,0,0,2.667053827,1
6,dec,300,1245,2.667350728,0.008891169094,0,0,1,0,0,-inf,0,0,0,0,-inf,0,0,0,2.667053827,1
7,back,299,1241,2.666811258,0.008889370861,0,0,1,1,0,-inf,0,0,0,0,-inf,0,0,0,2.667053827,1
8,dec,300,1245,2.66680323,0.0088893441,0,0,1,0,0,-inf,0,0,0,0,-inf,0,0,0,2.667053827,1
9,back,299,1241,2.667348918,0.008891163059,0,0,1,1,0,-inf,0,0,0,0,-inf,0,0,0,2.667053827,1
10,dec,300,1245,2.667223922,0.008890746406,0,0,1,0,0,-inf,0,0,0,0,-inf,0,0,0,2.667053827,1
11,back,299,1241,2.666783443,0.008889278143,0,0,1,1,0,-inf,0,0,0,0,-inf,0,0,0,2.667053827,1
12,dec,300,1245,2.666972852,0.008889909507,0,0,1,0,0,-inf,0,0,0,0,-inf,0,0,0,2.667053827,1
13,back,299,1241,2.667274077,0.00889091359,0,0,1,1,0,-inf,0,0,0,0,-inf,0,0,0,2.667053827,1
14,dec,300,1245,2.667078769,0.008890262563,0,0,1,0,0,-inf,0,0,0,0,-inf,0,0,0,2.667053827,1
15,back,299,1241,2.66689485,0.008889649499,0,0,1,1,0,-inf,0,0,0,0,-inf,0,0,0,2.667053827,1
16,dec,300,1245,2.66705577,0.0088901859,0,0,1,0,0,-inf,0,0,0,0,-inf,0,0,0,2.667053827,1
17,dec,299,1241,2.667156944,0.008890523148,0,0,1,1,0,-inf,0,0,0,0,-inf,0,0,0,2.662562008,1
18,back,298,1232,2.662580348,0.008875267826,2,0,0.9954978818,2,0,-inf,0,0,0,0,-inf,0,0,0,2.667053827,1
19,dec,299,1241,2.667056403,0.008890188011,2,0,0.9954978818,1,0,-inf,0,0,0,0,-inf,0,0,0,2.662562008,1
20,back,298,1232,2.662546965,0.008875156551,2,0,0.9954978818,2,0,-inf,0,0,0,0,-inf,0,0,0,2.667053827,1
21,dec,299,1241,2.667021886,0.008890072954,2,0,0.9954978818,1,0,-inf,0,0,0,0,-inf,0,0,0,2.662562008,1
22,back,298,1232,2.662554086,0.008875180286,2,0,0.9954978818,2,0,-inf,0,0,0,0,-inf,0,0,0,2.667053827,1
23,dec,299,1241,2.667056378,0.008890187928,2,0,0.9954978818,1,0,-inf,0,0,0,0,-inf,0,0,0,2.662562008,1
24,back,298,1232,2.662553727,0.00887517909,2,0,0.9954978818,2,0,-inf,0,0,0,0,-inf,0,0,0,2.667053827,1
25,dec,299,1241,2.667042352,0.008890141174,2,0,0.9954978818,1,0,-inf,0,0,0,0,-inf,0,0,0,2.662562008,1
26,back,298,1232,2.662551955,0.008875173183,2,0,0.9954978818,2,0,-inf,0,0,0,0,-inf,0,0,0,2.667053827,1
27,dec,299,1241,2.667040201,0.008890134004,2,0,0.9954978818,1,0,-inf,0,0,0,0,-inf,0,0,0,2.662562008,1
28,back,298,1232,2.662548519,0.00887516173,2,0,0.9954978818,2,0,-inf,0,0,0,0,-inf,0,0,0,2.667053827,1
29,dec,299,1241,2.667041008,0.008890136693,2,0,0.9954978818,1,0,-inf,0,0,0,0,-inf,0,0,0,2.662562008,1
30,back,298,1232,2.662548938,0.008875163128,2,0,0.9954978818,2,0,-inf,0,0,0,0,-inf,0,0,0,2.667053827,1
31,dec,299,1241,2.667041638,0.008890138792,2,0,0.9954978818,1,0,-inf,0,0,0,0,-inf,0,0,0,2.662562008,1
32,back,298,1232,2.662551,0.008875169999,2,0,0.9954978818,2,0,-inf,0,0,0,0,-inf,0,0,0,2.667053827,1
33,dec,299,1241,2.667042714,0.00889014238,2,0,0.9954978818,1,0,-inf,0,0,0,0,-inf,0,0,0,2.662562008,1
34,back,298,1232,2.66255024,0.008875167466,2,0,0.9954978818,2,0,-inf,0,0,0,0,-inf,0,0,0,2.667053827,1
35,dec,299,1241,2.667041738,0.008890139125,2,0,0.9954978818,1,0,-inf,0,0,0,0,-inf,0,0,0,2.662562008,1
36,dec,298,1232,2.662549935,0.008875166448,2,0,0.9954978818,2,0,-inf,0,0,0,0,-inf,0,0,0,2.655270189,1
37,back,297,1222,2.655248681,0.008850828935,2,0,0.9927723062,3,0,-inf,0,0,0,0,-inf,0,0,0,2.662562008,1
38,dec,298,1232,2.662557342,0.00887519114,2,0,0.9927723062,2,0,-inf,0,0,0,0,-inf,0,0,0,2.655270189,1
39,back,297,1222,2.65529986,0.008850999535,2,0,0.9926994207,3,0,-inf,0,0,0,0,-inf,0,0,0,2.662562008,1
40,dec,298,1232,2.662621722,0.008875405741,2,0,0.9926994207,2,0,-inf,0,0,0,0,-inf,0,0,0,2.655270189,1
41,back,297,1222,2.655345084,0.008851150279,2,0,0.9926994207,3,0,-inf,0,0,0,0,-inf,0,0,0,2.662562008,1
42,dec,298,1232,2.662610843,0.008875369477,2,0,0.9926994207,2,0,-inf,0,0,0,0,-inf,0,0,0,2.655270189,1
43,back,297,1222,2.65529877,0.008850995899,2,0,0.9926994207,3,0,-inf,0,0,0,0,-inf,0,0,0,2.662562008,1
44,dec,298,1232,2.662565413,0.008875218045,2,0,0.9926994207,2,0,-inf,0,0,0,0,-inf,0,0,0,2.655270189,1
45,back,297,1222,2.655269147,0.008850897157,2,0,0.9926994207,3,0,-inf,0,0,0,0,-inf,0,0,0,2.662562008,1
46,dec,298,1232,2.662565491,0.008875218303,2,0,0.9926994207,2,0,-inf,0,0,0,0,-inf,0,0,0,2.655270189,1
47,back,297,1222,2.655282806,0.008850942685,2,0,0.9926994207,3,0,-inf,0,0,0,0,-inf,0,0,0,2.662562008,1
48,dec,298,1232,2.662581553,0.008875271843,2,0,0.9926994207,2,0,-inf,0,0,0,0,-inf,0,0,0,2.655270189,1
49,back,297,1222,2.655292167,0.008850973889,2,0,0.9926994207,3,0,-inf,0,0,0,0,-inf,0,0,0,2.662562008,1
50,dec,298,1232,2.662583411,0.008875278036,2,0,0.9926994207,2,0,-inf,0,0,0,0,-inf,0,0,0,2.655270189,1
51,back,297,1222,2.655289628,0.008850965427,2,0,0.9926994207,3,0,-inf,0,0,0,0,-inf,0,0,0,2.662562008,1
52,dec,298,1232,2.662580571,0.00887526857,2,0,0.9926994207,2,0,-inf,0,0,0,0,-inf,0,0,0,2.655270189,1
53,back,297,1222,2.655288328,0.008850961093,2,0,0.9926994207,3,0,-inf,0,0,0,0,-inf,0,0,0,2.662562008,1
54,dec,298,1232,2.662578749,0.008875262496,2,0,0.9926994207,2,0,-inf,0,0,0,0,-inf,0,0,0,2.655270189,1
55,dec,297,1222,2.655285531,0.00885095177,2,0,0.9926994207,3,0,-inf,0,0,0,0,-inf,0,0,0,2.648008647,1
56,back,296,1219,2.647976802,0.008826589341,2,0,0.9926628137,4,0,-inf,0,0,0,0,-inf,0,0,0,2.655270189,1
57,dec,297,1222,2.655196869,0.008850656231,2,0,0.9926628137,3,0,-inf,0,0,0,0,-inf,0,0,0,2.648008647,1
58,back,296,1219,2.647896517,0.008826321725,2,0,0.9926628137,4,0,-inf,0,0,0,0,-inf,0,0,0,2.655263888,1
59,dec,297,1229,2.655236974,0.008850789914,2,0,0.9926628137,3,0,-inf,0,0,0,0,-inf,0,0,0,2.648008647,1
60,back,296,1219,2.648063384,0.008826877946,2,0,0.9926628137,4,0,-inf,0,0,0,0,-inf,0,0,0,2.655263888,1
61,dec,297,1229,2.655402393,0.00885134131,2,0,0.9926628137,3,0,-inf,0,0,0,0,-inf,0,0,0,2.648008647,1
